ID,sent,Aのフラグ,Bのフラグ,Cのフラグ,TRUE判定数,TRUE判定割合,評価者数,過半数TRUEフラグ,最低1人TRUEフラグ
12505.0,新しい釣竿を買ったので海で釣りをした,0,0,0,0,0.0,3,0,0
12506.0,洗濯をするために洗濯機に汚れた服と乾燥剤を入れた,0,0,0,0,0.0,3,0,0
12507.0,洗濯をするために洗濯機に汚れた服と洗剤を入れた,0,0,0,0,0.0,3,0,0
12508.0,犯人が逃亡できないようにアキレス腱を切った,0,0,0,0,0.0,3,0,0
12509.0,犯人が逃亡できないように手錠をかけた,0,0,0,0,0.0,3,0,0
12510.0,出来上がったご飯とおかずをゴミ箱に詰めた,0,0,0,0,0.0,3,0,0
12511.0,出来上がったご飯とおかずをお弁当箱に詰めた,0,0,0,0,0.0,3,0,0
12512.0,宿題をやらずにゲームをしている子供を精神病院に入れた,0,0,0,0,0.0,3,0,0
12513.0,宿題をやらずにゲームをしている子供を学習塾に入れた,0,0,0,0,0.0,3,0,0
12514.0,仕事場から借りてきた電動ノコギリで祖父の首を切った,0,0,0,0,0.0,3,0,0
12515.0,仕事場から借りてきた電動ノコギリで庭の枯れ木を切った,0,0,0,0,0.0,3,0,0
12516.0,コーヒーが飲みたいと言われたので梅昆布茶を入れてあげた,0,0,0,0,0.0,3,0,0
12517.0,コーヒーが飲みたいと言われたのでドリップコーヒーを入れてあげた,0,0,0,0,0.0,3,0,0
12518.0,キャンプの夜は冷え込むのでビニール袋に入って眠った,0,0,0,0,0.0,3,0,0
12519.0,キャンプの夜は冷え込むので寝袋に入って眠った,0,0,0,0,0.0,3,0,0
12520.0,夜に犬の散歩に行くおじいちゃんに懐中時計を渡した,0,0,0,0,0.0,3,0,0
12521.0,夜に犬の散歩に行くおじいちゃんに懐中電灯を渡した,0,0,0,0,0.0,3,0,0
12522.0,向こうの道に友人がいたので横断歩道のない道路を渡った,0,0,0,0,0.0,3,0,0
12523.0,向こうの道に友人がいたので横断歩道のある道路を渡った,0,0,0,0,0.0,3,0,0
12524.0,お腹が空いている赤ん坊に水を飲ませた,0,0,0,0,0.0,3,0,0
12525.0,お腹が空いている赤ん坊にミルクを飲ませた,0,0,0,0,0.0,3,0,0
12526.0,子供の口元にソースがついていたのでパンツで拭いてあげた,0,0,0,0,0.0,3,0,0
12527.0,子供の口元にソースがついていたのでティッシュで拭いてあげた,0,0,0,0,0.0,3,0,0
12528.0,昔の恩師が訪ねてきたので残飯でもてなした,0,0,0,0,0.0,3,0,0
12529.0,昔の恩師が訪ねてきたので手料理でもてなした,0,0,0,0,0.0,3,0,0
12530.0,リビングの床が汚れていたので水をかけた,0,0,0,0,0.0,3,0,0
12531.0,リビングの床が汚れていたので掃除機をかけた,0,0,0,0,0.0,3,0,0
12532.0,運動会でリレーを走る息子に下駄を買ってあげた,0,0,0,0,0.0,3,0,0
12533.0,運動会でリレーを走る息子にスニーカーを買ってあげた,0,0,0,0,0.0,3,0,0
12534.0,献血に行ってお尻を出した,0,0,0,0,0.0,3,0,0
12535.0,献血に行って腕を出した,0,0,0,0,0.0,3,0,0
12536.0,鍋の材料を買ってきてと頼まれたので土鍋を買ってきた,0,0,0,0,0.0,3,0,0
12537.0,鍋の材料を買ってきてと頼まれたので魚や野菜などを買ってきた,0,0,0,0,0.0,3,0,0
12538.0,子供たちと一緒に庭の枯葉を集めて死体を焼いた,0,0,0,0,0.0,3,0,0
12539.0,子供たちと一緒に庭の枯葉を集めて焼き芋を焼いた,0,0,0,0,0.0,3,0,0
12540.0,夜道が暗くて何も見えなかったので紙を燃やして明かりにした,0,0,0,0,0.0,3,0,0
12541.0,夜道が暗くて何も見えなかったので蝋燭を燃やして明かりにした,0,0,0,0,0.0,3,0,0
12542.0,お土産にいただいた温泉まんじゅうをお風呂に入れた,0,0,0,0,0.0,3,0,0
12543.0,お土産にいただいた温泉まんじゅうを口の中に入れた,0,0,0,0,0.0,3,0,0
12544.0,お店で注文した料理と違う料理が運ばれてきたので店員を怒鳴りつけた,0,0,0,0,0.0,3,0,0
12545.0,お店で注文した料理と違う料理が運ばれてきたので店員に注意した,0,0,0,0,0.0,3,0,0
12546.0,結婚記念日なので妻と近所の居酒屋で食事をした,0,0,0,0,0.0,3,0,0
12547.0,結婚記念日なので妻と思い出のレストランで食事をした,0,0,0,0,0.0,3,0,0
12548.0,冷蔵庫に家族分のケーキがあったので全部食べた,0,0,0,0,0.0,3,0,0
12549.0,冷蔵庫に家族分のケーキがあったので自分の分を食べた,0,0,0,0,0.0,3,0,0
12550.0,何も入ってないお湯にカレー粉を入れてカレーを作った,0,0,0,0,0.0,3,0,0
12551.0,肉や野菜が入ったスープにカレー粉を入れてカレーを作った,0,0,0,0,0.0,3,0,0
12552.0,絶景を収めるために使い捨てカメラを準備した,0,0,0,0,0.0,3,0,0
12553.0,絶景を収めるために一眼レフのカメラを準備した,0,0,0,0,0.0,3,0,0
12554.0,お昼ご飯を食べた後職場の洗面所で靴を磨いた,0,0,0,0,0.0,3,0,0
12555.0,お昼ご飯を食べた後職場の洗面所で歯を磨いた,0,0,0,0,0.0,3,0,0
12556.0,トイレの後に洗った手を振り回して乾かした,0,0,0,0,0.0,3,0,0
12557.0,トイレの後に洗った手をハンカチで拭いて乾かした,0,0,0,0,0.0,3,0,0
12558.0,対戦ゲームで幼い子供相手に本気で勝負して勝った,0,0,0,0,0.0,3,0,0
12559.0,対戦ゲームでプロゲーマー相手に本気で勝負して勝った,0,0,0,0,0.0,3,0,0
12560.0,足を怪我していた子供がいたので傷口に塩を塗ってあげた,0,0,0,0,0.0,3,0,0
12561.0,足を怪我していた子供がいたので傷口に薬を塗ってあげた,0,0,0,0,0.0,3,0,0
12562.0,見た目は美味しそうなトンカツの中身は生だった,0,0,0,0,0.0,3,0,0
12563.0,見た目は美味しそうなトンカツの中身はジューシーだった,0,0,0,0,0.0,3,0,0
12564.0,最寄りの駅で好きな子を見つけたので後ろから抱きしめた,0,0,0,0,0.0,3,0,0
12565.0,最寄りの駅で好きな子を見つけたので後ろから声をかけた,0,0,0,0,0.0,3,0,0
12566.0,クラスメイトが訪ねてきたので居留守を使った,0,0,0,0,0.0,3,0,0
12567.0,クラスメイトが訪ねてきたので部屋に招いた,0,0,0,0,0.0,3,0,0
12568.0,釣ってきたばかりの魚をお刺身にして食べた,0,0,0,0,0.0,3,0,0
12569.0,眼鏡を探していた祖父に顕微鏡を渡した,0,0,0,0,0.0,3,0,0
12570.0,眼鏡を探していた祖父に老眼鏡を渡した,0,0,0,0,0.0,3,0,0
12571.0,落ちてしまったコンタクトをそのまま目に戻した,0,0,0,0,0.0,3,0,0
12572.0,落ちてしまったコンタクトを洗って目に戻した,0,0,0,0,0.0,3,0,0
12573.0,雲ばかりで雨が降り出したので洗濯物を干した,0,0,0,0,0.0,3,0,0
12574.0,雲ひとつないいい天気だったので洗濯物を干した,0,0,0,0,0.0,3,0,0
12575.0,窓の冊子に子供の手があったのでそのまま窓を閉めた,0,0,0,0,0.0,3,0,0
12576.0,窓の冊子に子供の手があったので手を退けて窓を閉めた,0,0,0,0,0.0,3,0,0
12577.0,友人からもらったプレゼントが趣味ではなかったのでゴミ箱に入れた,0,0,0,0,0.0,3,0,0
12578.0,友人からもらったプレゼントが趣味ではなかったので宝箱に入れた,0,0,0,0,0.0,3,0,0
12579.0,雪の降る中帰ってきた娘にアイスココアを用意してあげた,0,0,0,0,0.0,3,0,0
12580.0,雪の降る中帰ってきた娘にホットココアを用意してあげた,0,0,0,0,0.0,3,0,0
12581.0,街で一番人気のラーメン屋さんに入って肉うどんを頼んだ,0,0,0,0,0.0,3,0,0
12582.0,街で一番人気のラーメン屋さんに入ってラーメンを頼んだ,0,0,0,0,0.0,3,0,0
12583.0,在庫処分のセールなので少し傷んだものも混ぜて売った,0,0,0,0,0.0,3,0,0
12584.0,在庫処分のセールなので安心安全なものだけ売った,0,0,0,0,0.0,3,0,0
12585.0,ダイエットは明日からと好きな物をたくさん食べた,0,0,0,0,0.0,3,0,0
12586.0,ダイエットは今日からと好きな物を制限して食べた,0,0,0,0,0.0,3,0,0
12587.0,ビールを注文されたお客さんに常温のビールをお出しした,0,0,0,0,0.0,3,0,0
12588.0,ビールを注文されたお客さんに冷えたビールをお出しした,0,0,0,0,0.0,3,0,0
12589.0,お昼ご飯のチャーハンに水を入れてベチャベチャに仕上げた,0,0,0,0,0.0,3,0,0
12590.0,お昼ご飯のチャーハンに隠し味を入れてパラパラに仕上げた,0,0,0,0,0.0,3,0,0
12591.0,お金持ちそうなお客さんの会計を少し多めに払ってもらった,0,0,0,0,0.0,3,0,0
12592.0,お金持ちそうなお客さんに会計を普通に払ってもらった,0,0,0,0,0.0,3,0,0
12593.0,人気のお店に行列ができていたので横入りして並んだ,0,0,0,0,0.0,3,0,0
12594.0,人気のお店に行列ができていたので最後尾に並んだ,0,0,0,0,0.0,3,0,0
12595.0,運ばれてきたラーメンに親指が浸かっていた,0,0,0,0,0.0,3,0,0
12596.0,運ばれてきたラーメンにレンゲが浸かっていた,0,0,0,0,0.0,3,0,0
12597.0,出来上がった料理に中に髪の毛が入っていたがそのまま出した,0,0,0,0,0.0,3,0,0
12598.0,出来上がった料理に中に髪の毛が入っていたので作り直した,0,0,0,0,0.0,3,0,0
12599.0,タバコの火を貸して欲しいと言われたので松明を貸してあげた,0,0,0,0,0.0,3,0,0
12600.0,タバコの火を貸して欲しいと言われたのでライターを貸してあげた,0,0,0,0,0.0,3,0,0
12601.0,冷凍庫に5年前のお肉があったので犬に食べさせてみた,0,0,0,0,0.0,3,0,0
12602.0,冷凍庫に5年前のお肉があったのでゴミ箱に捨てた,0,0,0,0,0.0,3,0,0
12603.0,今日のおかずはカレーライスなので食卓に箸を用意した,0,0,0,0,0.0,3,0,0
12604.0,今日のおかずはカレーライスなので食卓にスプーンを用意した,0,0,0,0,0.0,3,0,0
12605.0,お気に入りのシャツに口紅がついたので除光液をつけて洗った,0,0,0,0,0.0,3,0,0
12606.0,お気に入りのシャツに口紅がついたので漂白剤をつけて洗った,0,0,0,0,0.0,3,0,0
12607.0,車内に子供が寝ていたのでそのまま寝かせてエンジンを切った,0,0,0,0,0.0,3,0,0
12608.0,車内に子供が寝ていたので子供を起こしてエンジンを切った,0,0,0,0,0.0,3,0,0
12609.0,燃料を入れて返すレンタカーに水を入れて返した,0,0,0,0,0.0,3,0,0
12610.0,燃料を入れて返すレンタカーにガソリンを入れて返した,0,0,0,0,0.0,3,0,0
12611.0,向かいの塀から木になっているカボスが飛び出ていたので勝手にもぎった,0,0,0,0,0.0,3,0,0
12612.0,向かいの塀から木になっているカボスが飛び出ていたので許可をもらってもぎった,0,0,0,0,0.0,3,0,0
12613.0,セルフレジで商品をレジに通さないで店を出た,0,0,0,0,0.0,3,0,0
12614.0,セルフレジで商品をレジに通して店を出た,0,0,0,0,0.0,3,0,0
12615.0,次の体育の授業に使うフラスコを準備した,0,0,0,0,0.0,3,0,0
12616.0,次の体育の授業に使う跳び箱を準備した,0,0,0,0,0.0,3,0,0
12617.0,道路を走っていると後ろから煽り運転をされたので煽り返した,0,0,0,0,0.0,3,0,0
12618.0,道路を走っていると後ろから煽り運転をされたので警察に通報した,0,0,0,0,0.0,3,0,0
12619.0,フライパンで餃子を焼いたら焦げて真っ黒になった,0,0,0,0,0.0,3,0,0
12620.0,フライパンで餃子を焼いたら外はカリカリでキレイに焼けた,0,0,0,0,0.0,3,0,0
12621.0,ラーメンを注文したら薄味なスープだった,0,0,0,0,0.0,3,0,0
12622.0,ラーメンを注文したら濃厚なスープだった,0,0,0,0,0.0,3,0,0
12623.0,果肉が少なくパサパサなレモンを使用した,0,0,0,0,0.0,3,0,0
12624.0,果肉がジューシーなレモンを使用した,0,0,0,0,0.0,3,0,0
12625.0,注文したら具が少なくて薄味の焼うどんが出てきた,0,0,0,0,0.0,3,0,0
12626.0,注文したら具が多くて濃い味の焼きうどんが出てきた,0,0,0,0,0.0,3,0,0
12627.0,人気店で注文したら中華丼だけが出てきた,0,0,0,0,0.0,3,0,0
12628.0,人気店で注文したら中華丼とスープが出てきた,0,0,0,0,0.0,3,0,0
12629.0,とてもぬるいスープにワンタンが入って運ばれてきた,0,0,0,0,0.0,3,0,0
12630.0,とても熱いスープにワンタンが入って運ばれてきた,0,0,0,0,0.0,3,0,0
12631.0,出されたラーメンの麺を食べてみるとインスタントだった,0,0,0,0,0.0,3,0,0
12632.0,出されたラーメンの麺を食べてみると自家製手打ち麺だった,0,0,0,0,0.0,3,0,0
12633.0,運ばれてきた料理のお皿が油でベトベトのお皿だった,0,0,0,0,0.0,3,0,0
12634.0,運ばれてきた料理のお皿が綺麗な絵の描いたお皿だった,0,0,0,0,0.0,3,0,0
12635.0,おでんを注文したら固くて芯が残った大根を出された,0,0,0,0,0.0,3,0,0
12636.0,おでんを注文したら柔らかくて味の染みた大根を出された,0,0,0,0,0.0,3,0,0
12637.0,うどんを食べたら業務用のコシのない麺だった,0,0,0,0,0.0,3,0,0
12638.0,うどんを食べたらお店で手打ちしたコシのある麺だった,0,0,0,0,0.0,3,0,0
12639.0,食事をしようと割り箸を割ったら斜めに割れた,0,0,0,0,0.0,3,0,0
12640.0,食事をしようと割り箸を割ったら真っ直ぐ割れた,0,0,0,0,0.0,3,0,0
12641.0,使い古した油で天ぷらを揚げた,0,0,0,0,0.0,3,0,0
12642.0,新しい油で天ぷらを揚げた,0,0,0,0,0.0,3,0,0
12643.0,定食についていた味噌汁がぬるくて具が入ってなかった,0,0,0,0,0.0,3,0,0
12644.0,定食についていた味噌汁が熱々で具沢山だった,0,0,0,0,0.0,3,0,0
12645.0,日差しが入ってきたが車の中はとても寒かった,0,0,0,0,0.0,3,0,0
12646.0,日差しが入ってきたので車の中はとても暖かかった,0,0,0,0,0.0,3,0,0
12647.0,休日に練習場まで手ぶらで行った,0,0,0,0,0.0,3,0,0
12648.0,休日に練習場まで道具を持って行った,0,0,0,0,0.0,3,0,0
12649.0,砂浜を掘るとたくさんの貝の殻が取れた,0,0,0,0,0.0,3,0,0
12650.0,砂浜を掘るとたくさんのアサリが取れた,0,0,0,0,0.0,3,0,0
12651.0,ドラム缶の中に死体を入れて火をつけた,0,0,0,0,0.0,3,0,0
12652.0,ドラム缶の中に廃材を入れて火をつけた,0,0,0,0,0.0,3,0,0
12653.0,遠出で出かけるのでガソリンを少しだけ入れた,0,0,0,0,0.0,3,0,0
12654.0,遠出で出かけるのでガソリンを満タンに入れた,0,0,0,0,0.0,3,0,0
12655.0,電線に凧が引っかかったので自分で引っ張って取った,0,0,0,0,0.0,3,0,0
12656.0,電線に凧が引っかかったので電力会社に頼んで取った,0,0,0,0,0.0,3,0,0
12657.0,両サイドが崖になっている急カーブでバイクの速度を上げた,0,0,0,0,0.0,3,0,0
12658.0,両サイドが崖になっている急カーブでバイクの速度を下げた,0,0,0,0,0.0,3,0,0
12659.0,コンビニで公共料金を払った後そのまま立ち去った,0,0,0,0,0.0,3,0,0
12660.0,コンビニで公共料金を払った後お辞儀して立ち去った,0,0,0,0,0.0,3,0,0
12661.0,スープを強火で煮込んでいたのでそのままにしておいた,0,0,0,0,0.0,3,0,0
12662.0,スープを強火で煮込んでいたので弱火にしておいた,0,0,0,0,0.0,3,0,0
12663.0,店内で他人が頼んだ料理が出てきたので勝手に食べた,0,0,0,0,0.0,3,0,0
12664.0,店内で自分が頼んだ料理が出てきたので美味しく食べた,0,0,0,0,0.0,3,0,0
12665.0,記念日のお祝いにコンビニ弁当を準備した,0,0,0,0,0.0,3,0,0
12666.0,記念日のお祝いにレストランを予約した,0,0,0,0,0.0,3,0,0
12667.0,冷蔵庫に妹のプリンがあったので食べた,0,0,0,0,0.0,3,0,0
12668.0,冷蔵庫に自分のプリンがあったので食べた,0,0,0,0,0.0,3,0,0
12669.0,洗濯していない汚れたシャツを息子に着せた,0,0,0,0,0.0,3,0,0
12670.0,洗濯した綺麗なシャツを息子に着せた,0,0,0,0,0.0,3,0,0
12671.0,歯に挟まった食べかすが気持ち悪かったのでデッキブラシで磨いた,0,0,0,0,0.0,3,0,0
12672.0,歯に挟まった食べかすが気持ち悪かったので歯ブラシで磨いた,0,0,0,0,0.0,3,0,0
12673.0,天気予報で雨マークが出ていたので洗濯物をベランダに干した,0,0,0,0,0.0,3,0,0
12674.0,天気予報で晴れマークが出ていたので洗濯物をベランダに干した,0,0,0,0,0.0,3,0,0
12675.0,安売りで買ったトマトを冷やして食べたら腐っていた,0,0,0,0,0.0,3,0,0
12676.0,安売りで買ったトマトを冷やして食べたら美味しかった,0,0,0,0,0.0,3,0,0
12677.0,リビングで友人と飲んでいて自分のおつまみだけ用意した,0,0,0,0,0.0,3,0,0
12678.0,リビングで友人と飲んでいて二人のおつまみを用意した,0,0,0,0,0.0,3,0,0
12679.0,汚れたものを触ったので水で手を流した,0,0,0,0,0.0,3,0,0
12680.0,汚れたものを触ったのでアルコール消毒で手を流した,0,0,0,0,0.0,3,0,0
12681.0,首元が寒かったのでロープを巻いた,0,0,0,0,0.0,3,0,0
12682.0,首元が寒かったのでマフラーを巻いた,0,0,0,0,0.0,3,0,0
12683.0,運動して汗をかいたがそのまま放置した,0,0,0,0,0.0,3,0,0
12684.0,運動して汗をかいたのでシャワーを浴びた,0,0,0,0,0.0,3,0,0
12685.0,バス停で重い荷物を持ったおばちゃんがいたが無視をした,0,0,0,0,0.0,3,0,0
12686.0,バス停で重い荷物を持ったおばちゃんがいたので持ってあげた,0,0,0,0,0.0,3,0,0
12687.0,階段を辛そうに登っているおばあちゃんがいたので追い越した,0,0,0,0,0.0,3,0,0
12688.0,階段を辛そうに登っているおばあちゃんがいたのでおんぶした,0,0,0,0,0.0,3,0,0
12689.0,フローリングがとても汚れていたのでバケツの水をかけた,0,0,0,0,0.0,3,0,0
12690.0,フローリングがとても汚れていたのでモップをかけた,0,0,0,0,0.0,3,0,0
12691.0,街頭でティッシュを配っていたので大量にもらった,0,0,0,0,0.0,3,0,0
12692.0,街頭でティッシュを配っていたのでひとつもらった,0,0,0,0,0.0,3,0,0
12693.0,駅前で募金活動をしていたので素通りした,0,0,0,0,0.0,3,0,0
12694.0,駅前で募金活動をしていたので募金した,0,0,0,0,0.0,3,0,0
12695.0,交差点の死角から人が現れたので轢いた,0,0,0,0,0.0,3,0,0
12696.0,交差点の死角から人が現れたので避けた,0,0,0,0,0.0,3,0,0
12697.0,前方に遅い車が走っていたのでパッシングして避けてもらった,0,0,0,0,0.0,3,0,0
12698.0,前方に遅い車が走っていたのでその後ろをゆっくり走った,0,0,0,0,0.0,3,0,0
12699.0,道に空き缶が落ちていたので足で端っこに寄せた,0,0,0,0,0.0,3,0,0
12700.0,道に空き缶が落ちていたので拾ってゴミ箱に入れた,0,0,0,0,0.0,3,0,0
12701.0,顔のシワが気になるので評判のバタークリームを塗ってみた,0,0,0,0,0.0,3,0,0
12702.0,顔のシワが気になるので評判の美容クリームを塗ってみた,0,0,0,0,0.0,3,0,0
12703.0,ダイエットをしようと決意して3食ご飯を抜いた,0,0,0,0,0.0,3,0,0
12704.0,ダイエットをしようと決意して3食ご飯を減らした,0,0,0,0,0.0,3,0,0
12705.0,冷えたビールのおつまみに小石を用意した,0,0,0,0,0.0,3,0,0
12706.0,冷えたビールのおつまみに枝豆を用意した,0,0,0,0,0.0,3,0,0
12707.0,夢を見たくなって全財産で年末ジャンボ宝くじを買った,0,0,0,0,0.0,3,0,0
12708.0,夢を見たくなってお小遣いで年末ジャンボ宝くじを買った,0,0,0,0,0.0,3,0,0
12709.0,向かいの家から火が出ていたのでじっと眺めていた,0,0,0,0,0.0,3,0,0
12710.0,向かいの家から火が出ていたので消防車を呼んだ,0,0,0,0,0.0,3,0,0
12711.0,結婚式を挙げようと潰れかけた教会を探した,0,0,0,0,0.0,3,0,0
12712.0,結婚式を挙げようとロマンチックな教会を探した,0,0,0,0,0.0,3,0,0
12713.0,母の誕生日プレゼントに空っぽの箱を渡した,0,0,0,0,0.0,3,0,0
12714.0,母の誕生日プレゼントにプレゼントの入った箱を渡した,0,0,0,0,0.0,3,0,0
12715.0,車で事故を起こしたので急いで逃げた,0,0,0,0,0.0,3,0,0
12716.0,車で事故を起こしたので警察に通報した,0,0,0,0,0.0,3,0,0
12717.0,お絵描きがしたいと言う子供にハサミを渡した,0,0,0,0,0.0,3,0,0
12718.0,お絵描きがしたいと言う子供にクレヨンを渡した,0,0,0,0,0.0,3,0,0
12719.0,道端に人が倒れていたので気づかないふりをして通り過ぎた,0,0,0,0,0.0,3,0,0
12720.0,道端に人が倒れていたので状態を見て急いで救急車を呼んだ,0,0,0,0,0.0,3,0,0
12721.0,みんなで意見を出し合うことになったので沈黙することにした,0,0,0,0,0.0,3,0,0
12722.0,みんなで意見を出し合うことになったので発言することにした,0,0,0,0,0.0,3,0,0
12723.0,お金がなかったので友人にお金をくれと頼んだ,0,0,0,0,0.0,3,0,0
12724.0,お金がなかったので友人にお金を貸してと頼んだ,0,0,0,0,0.0,3,0,0
12725.0,食事制限されている祖父に濃い味の料理を食べさせた,0,0,0,0,0.0,3,0,0
12726.0,食事制限されている祖父に薄味の料理を食べさせた,0,0,0,0,0.0,3,0,0
12727.0,余った食材を袋に入れてゴミ箱に入れた,0,0,0,0,0.0,3,0,0
12728.0,余った食材を袋に入れて冷蔵庫に入れた,0,0,0,0,0.0,3,0,0
12729.0,雪の中外で遊びたいと言う子供に半袖半ズボンを着せた,0,0,0,0,0.0,3,0,0
12730.0,雪の中外で遊びたいと言う子供に長袖長ズボンを着せた,0,0,0,0,0.0,3,0,0
12731.0,安くて薄っぺらいコートを彼氏にプレゼントした,0,0,0,0,0.0,3,0,0
12732.0,高くて丈夫なコートを彼氏にプレゼントした,0,0,0,0,0.0,3,0,0
12733.0,飲食店でご飯を食べるのでマスクをしていかなかった,0,0,0,0,0.0,3,0,0
12734.0,飲食店でご飯を食べるけどマスクをして行った,0,0,0,0,0.0,3,0,0
12735.0,近所の畑に野菜がたくさんなっていたので無断で持って帰った,0,0,0,0,0.0,3,0,0
12736.0,近所の畑に野菜がたくさんなっていたので持ち主に貰って帰った,0,0,0,0,0.0,3,0,0
12737.0,鉄でできた硬い弓矢で親友を撃った,0,0,0,0,0.0,3,0,0
12738.0,おもちゃの柔らかい弓矢で親友を撃った,0,0,0,0,0.0,3,0,0
12739.0,友人に映画に誘われたが一人で見に行った,0,0,0,0,0.0,3,0,0
12740.0,友人に映画に誘われて一緒に見に行った,0,0,0,0,0.0,3,0,0
12741.0,面白そうな漫画を見つけたので一人で楽しんだ,0,0,0,0,0.0,3,0,0
12742.0,面白そうな漫画を見つけたので友人に勧めてみた,0,0,0,0,0.0,3,0,0
12743.0,耳の中が汚れていたので爪楊枝で掃除した,0,0,0,0,0.0,3,0,0
12744.0,耳の中が汚れていたので綿棒で掃除した,0,0,0,0,0.0,3,0,0
12745.0,彼氏の鼻毛が出ていたのでライターで燃やしてあげた,0,0,0,0,0.0,3,0,0
12746.0,彼氏の鼻毛が出ていたのでハサミで切ってあげた,0,0,0,0,0.0,3,0,0
12747.0,身体が冷え切っていたので水の風呂に入った,0,0,0,0,0.0,3,0,0
12748.0,身体が冷え切っていたので温かい風呂に入った,0,0,0,0,0.0,3,0,0
12749.0,汗をかいて身体が臭かったので香水で誤魔化した,0,0,0,0,0.0,3,0,0
12750.0,汗をかいて身体が臭かったのでシャワーを浴びた,0,0,0,0,0.0,3,0,0
12751.0,犬の散歩に行くので首にロープをつけた,0,0,0,0,0.0,3,0,0
12752.0,犬の散歩に行くので首にリードをつけた,0,0,0,0,0.0,3,0,0
12753.0,路地裏で学生がカツアゲされていたので見て見ぬふりをした,0,0,0,0,0.0,3,0,0
12754.0,路地裏で学生がカツアゲされていたので警察に通報した,0,0,0,0,0.0,3,0,0
12755.0,甘いものが苦手な友人をパンケーキ屋に誘った,0,0,0,0,0.0,3,0,0
12756.0,甘いものが苦手な友人を居酒屋に誘った,0,0,0,0,0.0,3,0,0
12757.0,母の手が炊事であかぎれになっていたのでサラダ油を塗ってあげた,0,0,0,0,0.0,3,0,0
12758.0,母の手が炊事であかぎれになっていたのでハンドクリームを塗ってあげた,0,0,0,0,0.0,3,0,0
12759.0,お風呂掃除をしている母に水をかけた,0,0,0,0,0.0,3,0,0
12760.0,お風呂掃除をしている母に声をかけた,0,0,0,0,0.0,3,0,0
12761.0,赤ちゃんが夜泣きしてうるさかったので口にティッシュを入れた,0,0,0,0,0.0,3,0,0
12762.0,赤ちゃんが夜泣きしてうるさかったので口におしゃぶりを入れた,0,0,0,0,0.0,3,0,0
12763.0,晩御飯の準備がめんどくさかったので食べないことにした,0,0,0,0,0.0,3,0,0
12764.0,晩御飯の準備がめんどくさかったので出前を取ることにした,0,0,0,0,0.0,3,0,0
12765.0,動物園のライオンに野良猫を餌に与えた,0,0,0,0,0.0,3,0,0
12766.0,動物園のライオンに生肉を餌に与えた,0,0,0,0,0.0,3,0,0
12767.0,仕事がいっぱい残っている後輩を見て見ぬふりをした,0,0,0,0,0.0,3,0,0
12768.0,仕事がいっぱい残っている後輩を手伝ってあげた,0,0,0,0,0.0,3,0,0
12769.0,急な下り坂で急カーブに差し掛かったので車を加速させた,0,0,0,0,0.0,3,0,0
12770.0,急な下り坂で急カーブに差し掛かったので車を減速させた,0,0,0,0,0.0,3,0,0
12771.0,揚げたての天ぷらによだれを付けて食べた,0,0,0,0,0.0,3,0,0
12772.0,揚げたての天ぷらに天つゆを付けて食べた,0,0,0,0,0.0,3,0,0
12773.0,待ち合わせの時間に彼女が来ないので帰宅した,0,0,0,0,0.0,3,0,0
12774.0,待ち合わせの時間に彼女が来ないので電話した,0,0,0,0,0.0,3,0,0
12775.0,急に息子が結婚したいと彼氏を家に連れてきた,0,0,0,0,0.0,3,0,0
12776.0,急に息子が結婚したいと彼女を家に連れてきた,0,0,0,0,0.0,3,0,0
12777.0,出されたカレーライスをまずそうに食べる,0,0,0,0,0.0,3,0,0
12778.0,出されたカレーライスを美味しく食べる,0,0,0,0,0.0,3,0,0
12779.0,ピクニックで落ちているものを食べる,0,0,0,0,0.0,3,0,0
12780.0,ピクニックでおにぎりを食べる,0,0,0,0,0.0,3,0,0
12781.0,ポケットから財布を抜き取った,0,0,0,0,0.0,3,0,0
12782.0,ポケットから落ちた財布を拾った,0,0,0,0,0.0,3,0,0
12783.0,今日は何かと機嫌が悪く八つ当たりをする,0,0,0,0,0.0,3,0,0
12784.0,今日は何かと機嫌が良いので周りの人に親切にする,0,0,0,0,0.0,3,0,0
12785.0,焼きあがる前に子供たちは餃子を食べた,0,0,0,0,0.0,3,0,0
12786.0,焼きあがると子供たちは美味しそうに餃子を食べた,0,0,0,0,0.0,3,0,0
12787.0,この先生きていても何も良いことがないので人に迷惑をかける,0,0,0,0,0.0,3,0,0
12788.0,この先長く生きて世の中の役に立つことをする,0,0,0,0,0.0,3,0,0
12789.0,葬儀屋に汚い死体が運ばれる,0,0,0,0,0.0,3,0,0
12790.0,葬儀屋に綺麗な死体が運ばれる,0,0,0,0,0.0,3,0,0
12791.0,ついついお酒を飲んでしまう,0,0,0,0,0.0,3,0,0
12792.0,お酒は適量飲むようにしている,0,0,0,0,0.0,3,0,0
12793.0,毒りんごを大量に食べる,0,0,0,0,0.0,3,0,0
12794.0,おいしいりんごを適量食べる,0,0,0,0,0.0,3,0,0
12795.0,車を入れなくするため、ガレージを汚くした,0,0,0,0,0.0,3,0,0
12796.0,車を入れるため、ガレージを綺麗にして準備した,0,0,0,0,0.0,3,0,0
12797.0,友人がいなくなれば良いと思うので友達が不快と思うことをする,0,0,0,0,0.0,3,0,0
12798.0,友人がたくさんいれば良いと思う,0,0,0,0,0.0,3,0,0
12799.0,注意して対応していたがやはり因縁をつけてきた,0,0,0,0,0.0,3,0,0
